Borough,Number of Employees,Debt in GBP
Barking & Dagenham,2594,1500000000
Hackney,4704,153000000
Havering,2346,607589000
Newham,4300,1400000000
Redbridge,2214,475592000
Tower Hamlets,10500,332000
Waltham Forest,2650,537700000
