Borough,Bus Route Length on Bus Lanes & through LTNs as Proportion of Total Bus Lane Length %
Barking & Dagenham,19.80%
Hackney,50.90%
Havering,8.20%
Newham,17.80%
Redbridge,2.80%
Tower Hamlets,23.00%
Waltham Forest,14.10%
Greater London Average,19.10%
