Borough,CPZ Area as Proportion of Total Appropriate Area
Barking & Dagenham,47.50%
Hackney,97.70%
Havering,12.20%
Newham,60.10%
Redbridge,34.00%
Tower Hamlets,69.60%
Waltham Forest,46.20%
Greater London Average,48.50%
