Borough,Mode Share 2019,Mode Share 2020,Mode Share 2021,Mode Share 2022,Mode Share 2023,Mode Share 2024,Walking 2019,Walking 2020,Walking 2021,Walking 2022,Walking 2023,Walking 2024,Cycling 2019,Cycling 2020,Cycling 2021,Cycling 2022,Cycling 2023,Cycling 2024,Ped Casualty Rate 2019,Ped Casualty Rate 2020,Ped Casualty Rate 2021,Ped Casualty Rate 2022,Ped Casualty Rate 2023,Ped Casualty Rate 2024,Cyclist Casualty Rate 2019,Cyclist Casualty Rate 2020,Cyclist Casualty Rate 2021,Cyclist Casualty Rate 2022,Cyclist Casualty Rate 2023,Cyclist Casualty Rate 2024,Cars per HH 2019,Cars per HH 2020,Cars per HH 2021,Cars per HH 2022,Cars per HH 2023,Cars per HH 2024,HH without car 2019,HH without car 2020,HH without car 2021,HH without car 2022,HH without car 2023,HH without car 2024,Polluting Cars 2022,Polluting Cars 2023,Polluting Cars 2024,LTN 2019,LTN 2020,LTN 2021,LTN 2022,LTN 2023,LTN 2024,20mph 2019,20mph 2020,20mph 2021,20mph 2022,20mph 2023,20mph 2024,CPZ 2019,CPZ 2020,CPZ 2021,CPZ 2022,CPZ 2023,CPZ 2024,Protected Cycle Track 2019,Protected Cycle Track 2020,Protected Cycle Track 2021,Protected Cycle Track 2022,Protected Cycle Track 2023,Protected Cycle Track 2024,STARS 2020,STARS 2021,STARS 2022,STARS 2023,STARS 2024,School Streets 2020,School Streets 2021,School Streets 2022,School Streets 2023,School Streets 2024,Bus Priority 2022,Bus Priority 2023,Bus Priority 2024
Barking & Dagenham,58.00%,58.00%,58.80%,58.80%,58.80%,53.90%,24.80%,29.10%,27.70%,27.70%,27.70%,22.40%,1.50%,1.50%,0.90%,0.90%,0.90%,6.50%,19.5,28.4,28,28,28,5.1,1.89,4.91,6.97,6.97,6.97,1.42,0.82,0.82,0.84,0.82,0.82,0.78,40.10%,39.30%,40.20%,40.20%,34.80%,45.70%,2.27,2.12,2.05,0.05,0.05,0.04,0.05,0.29,0.29,28.00%,27.90%,27.40%,27.40%,27.40%,33.90%,21.00%,29.00%,26.50%,26.50%,44.20%,47.50%,7.50%,7.50%,5.50%,6.60%,6.80%,6.70%,9.50%,9.50%,10.80%,14.00%,18.90%,0.00%,7.80%,15.40%,17.20%,20.00%,15.40%,15.40%,19.80%
Barnet,54.00%,54.00%,53.40%,53.40%,53.40%,48.70%,31.50%,31.50%,31.80%,31.80%,31.80%,31.60%,1.20%,1.60%,2.50%,2.50%,2.50%,7.70%,14.8,18.5,20.7,20.7,20.7,7.2,1.48,1.87,2.16,2.16,2.16,2.16,0.96,0.95,0.94,0.92,0.89,0.86,33.30%,32.90%,31.60%,31.60%,29.90%,29.90%,2.18,2,1.93,0.04,0.04,0.09,0.13,0.17,0.17,4.20%,4.30%,4.90%,4.90%,4.90%,10.00%,28.00%,28.00%,28.70%,28.70%,22.20%,22.20%,0.90%,0.90%,0.70%,0.70%,0.70%,0.70%,55.90%,55.90%,52.70%,44.50%,43.20%,0.00%,6.70%,7.10%,3.70%,8.00%,3.30%,3.30%,3.70%
Bexley,42.00%,42.00%,42.80%,42.80%,42.80%,42.90%,32.30%,35.10%,36.10%,36.10%,36.10%,26.80%,1.20%,1.80%,1.50%,1.50%,1.50%,6.70%,15.3,16.2,16.4,16.4,16.4,4.1,1.17,1.01,1.1,1.1,1.1,4.4,1.07,1.07,1.07,1.05,1.04,0.99,26.00%,24.10%,23.60%,23.60%,22.40%,26.60%,2.25,2.14,2.05,0.01,0.01,0.04,0.04,0.05,0.06,9.20%,9.50%,9.70%,9.70%,9.60%,9.60%,19.00%,19.00%,15.60%,15.60%,15.60%,15.60%,3.50%,3.50%,3.10%,3.10%,3.10%,3.10%,28.50%,28.50%,21.00%,12.80%,13.30%,0.00%,0.00%,0.00%,0.00%,0.00%,1.20%,1.20%,1.20%
Brent,66.00%,68.00%,69.00%,69.00%,69.00%,67.90%,28.20%,33.10%,34.00%,34.00%,34.00%,24.40%,1.50%,2.80%,4.10%,4.10%,4.10%,9.40%,22.2,22.2,22.1,22.1,22.1,5.8,1.1,1.47,1.09,1.09,1.09,1.57,0.8,0.79,0.78,0.77,0.7,0.68,50.40%,49.70%,50.30%,50.30%,44.10%,50.00%,2.23,2.02,1.96,0.06,0.09,0.15,0.11,0.12,0.12,43.70%,45.20%,45.20%,45.20%,45.10%,60.00%,62.00%,64.00%,54.40%,54.40%,35.20%,35.70%,4.90%,4.90%,2.30%,2.30%,2.40%,2.60%,28.50%,28.50%,29.40%,29.70%,32.60%,1.70%,30.70%,30.70%,32.70%,32.30%,12.10%,12.10%,12.10%
Bromley,46.00%,44.00%,46.40%,46.40%,46.40%,51.00%,38.50%,39.30%,40.10%,40.10%,40.10%,33.00%,2.20%,2.50%,1.90%,1.90%,1.90%,7.90%,11.5,11.4,11.4,11.4,11.4,3.6,2.32,2.09,2.69,2.69,2.69,5.76,1.06,1.05,1.05,1.03,1.03,0.99,24.90%,23.10%,23.00%,23.00%,22.90%,24.60%,2.23,2.12,2.02,0.02,0.02,0.05,0.07,0.08,0.07,4.90%,4.90%,4.90%,4.90%,4.90%,4.90%,9.00%,9.00%,8.10%,8.10%,9.90%,10.00%,1.60%,1.60%,1.30%,1.30%,1.20%,1.20%,60.50%,60.50%,62.90%,61.70%,62.30%,0.00%,5.20%,2.60%,3.50%,2.70%,2.40%,2.40%,2.40%
Camden,83.00%,85.00%,83.40%,83.40%,83.40%,85.00%,42.20%,44.40%,40.90%,40.90%,40.90%,41.20%,5.20%,5.40%,6.80%,6.80%,6.80%,17.00%,14.6,16.3,15.8,15.8,15.8,3.7,1.24,1.25,1.32,1.32,1.32,1.21,0.39,0.38,0.36,0.35,0.39,0.33,66.40%,68.90%,70.20%,70.20%,63.60%,68.80%,2.11,1.92,1.88,0.19,0.28,0.13,0.2,0.23,0.23,93.10%,93.10%,95.20%,95.20%,100.00%,99.00%,100.00%,100.00%,93.10%,93.10%,95.60%,97.30%,9.30%,9.40%,7.80%,8.00%,8.70%,9.20%,24.80%,24.80%,21.50%,18.40%,16.00%,3.10%,20.00%,29.10%,28.70%,40.50%,29.40%,29.40%,30.80%
City of London,93.00%,93.00%,92.80%,92.80%,92.80%,96.40%,50.30%,53.30%,55.10%,55.10%,55.10%,17.20%,2.40%,1.40%,1.50%,1.50%,1.50%,13.20%,13.8,14.3,15,15,15,4,1.47,1.85,1.96,1.96,1.96,1.98,0.69,0.69,0.53,0.53,0.26,0.26,67.10%,70.60%,72.00%,72.00%,77.20%,66.30%,2.16,1.97,1.92,0.52,0.52,0.95,0.93,0.99,0.99,90.60%,94.80%,95.30%,95.30%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,50.00%,50.00%,16.20%,16.10%,21.30%,22.60%,21.40%,24.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,20.00%,20.00%,20.00%,64.40%,64.40%,64.40%
Croydon,51.00%,51.00%,52.90%,52.90%,52.90%,54.40%,35.00%,34.20%,32.50%,32.50%,32.50%,26.80%,1.50%,2.10%,2.10%,2.10%,2.10%,8.20%,13.8,14.9,15.1,15.1,15.1,6.8,2.81,2.88,3.3,3.3,3.3,1.41,0.92,0.91,0.92,0.9,0.86,0.83,32.70%,34.40%,36.90%,36.90%,33.60%,38.30%,2.23,2.1,2.01,0.05,0.05,0.04,0.26,0.3,0.3,77.50%,77.30%,77.60%,81.00%,82.30%,82.50%,19.00%,21.00%,19.80%,19.80%,20.30%,20.30%,0.60%,0.60%,0.60%,0.60%,1.20%,1.20%,27.00%,27.00%,24.20%,18.20%,12.40%,10.70%,17.20%,16.60%,28.40%,34.00%,7.30%,7.30%,7.30%
Ealing,61.00%,60.00%,61.70%,61.70%,61.70%,66.30%,33.60%,36.40%,39.00%,39.00%,39.00%,32.60%,3.60%,3.10%,3.00%,3.00%,3.00%,9.90%,18.3,20.8,20.9,20.9,20.9,5.7,1.58,1.72,1.86,1.86,1.86,3.27,0.93,0.93,0.95,0.94,0.79,0.81,40.20%,40.40%,41.50%,41.50%,36.80%,50.20%,2.24,2.08,2,0.12,0.12,0.34,0.28,0.28,0.28,76.90%,87.10%,88.20%,88.20%,88.20%,88.20%,39.00%,40.00%,35.80%,35.80%,47.20%,47.80%,4.30%,4.30%,3.70%,3.70%,4.20%,4.70%,23.10%,23.10%,30.30%,27.30%,34.60%,0.00%,1.80%,13.90%,18.00%,25.20%,17.70%,17.70%,17.70%
Enfield,53.00%,53.00%,54.90%,54.90%,54.90%,49.00%,29.60%,31.90%,31.60%,31.60%,31.60%,28.40%,1.80%,2.20%,2.60%,2.60%,2.60%,7.70%,16.8,19.5,22,22,22,6.6,1.08,0.75,0.92,0.92,0.92,1.12,0.92,0.92,0.92,0.9,0.93,0.86,29.30%,30.60%,32.40%,32.40%,31.00%,34.70%,2.23,2.1,2.04,0.04,0.04,0.16,0.25,0.28,0.28,21.00%,21.80%,21.10%,21.10%,21.10%,28.20%,9.00%,14.00%,12.00%,12.00%,15.20%,15.20%,14.40%,14.40%,10.50%,10.60%,10.70%,10.70%,25.90%,25.90%,28.50%,30.80%,32.80%,1.80%,11.10%,13.10%,15.90%,19.80%,8.60%,8.60%,8.60%
